All Players Year to Date MLB Profile Categories,,
Avail,Player,Rank
Wrigleyville Fielders,Yoshinobu Yamamoto SP | LAD,1
Midlothian DeadHeads,Dean Kremer SP | BAL,9999
FA,Tyler White RP | MIL,9999
FA,Jake Faherty RP | MIA,9999
FA,Thomas Szapucki RP | SF,9999
FA,Dillon McNamara RP | SF,9999
FA,Brett de Geus RP | MIA,9999
FA,Austin Pruitt RP | TEX,9999
FA,Preston Johnson RP | BAL,9999
Lewisberg All Blacks,Tyler Glasnow SP | LAD ,9999
FA,"Jose Suarez RP,SP | ATL ",9999
FA,Ben Vespi SP | BAL,9999
FA,Luis Ortiz RP | NYM,9999
FA,Dalbert Siri RP | CLE,9999
FA,Jacob Heatherly SP | CIN,9999
FA,Blake Taylor RP | NYM,9999
FA,Juan Hillman SP | CLE,9999
FA,Luis Devers SP | CHC,9999
FA,Bryce Conley RP | ATH,9999
FA,Michael Brewer RP | TEX,9999
FA,Elliot Ashbeck RP | SD,9999
FA,Corey Taylor RP | NYM,9999
FA,Aaron Leasher RP | SD,9999
FA,Raul Brito RP | SD,9999
FA,Chad Smith RP | NYM,9999
FA,Trayson Kubo RP | ATH,9999
FA,Alfred Gutierrez RP | SF,9999
Centreville Blue Sox,David Bednar RP | PIT ,9999
FA,Marquis Grissom RP | WAS,9999
FA,Joe Shaw RP | NYM,9999
FA,Wes Parsons RP | CLE,9999
FA,Bennett Sousa RP | HOU ,9999
FA,Zack Greinke SP | KC,9999
Northern Virginia River Rats,Ben Lively SP | CLE,9999
FA,Yosver Zulueta RP | CIN,9999
FA,Connor Johnstone RP | ATL,9999
FA,Griffin Jax RP | MIN,9999
FA,Jose Ruiz RP | PHI,9999
FA,Thomas McIlraith RP | NYM,9999
FA,Hunter Stanley RP | CLE,9999
FA,McKinley Moore RP | NYY,9999
FA,Jeff Ames RP | MIN,9999
FA,Marcus Mack RP | TEX,9999
Centreville Blue Sox,Emmet Sheehan SP | LAD ,9999
FA,Alec Gamboa RP | LAD,9999
FA,Alan Strong RP | TB,9999
FA,Steven Okert RP | HOU,9999
FA,Andrew Istler RP | WAS,9999
FA,Leonardo Rodriguez SP | BAL,9999
FA,Brad Schreiber RP | TB,9999
FA,Adam Macko SP | TOR ,9999
FA,Jake Reindl RP | CHC,9999
FA,Tanner Burns RP | CLE,9999
Iowa Cubs,Max Scherzer SP | TOR ,9999
FA,Heriberto Ruelas RP | NYM,9999
FA,Alejandro Hidalgo RP | LAA ,9999
FA,JR Ritchie SP | ATL,9999
FA,Cristian Mena SP | ARI,9999
FA,"Xzavion Curry RP,SP | MIA",9999
FA,Wil Browning RP | TOR,9999
FA,Max Roberts RP | HOU,9999
FA,Jake McCasland RP | SF,9999
FA,Dylan Bundy SP | NYM,9999
FA,Nick Brink RP | MIA,9999
FA,Justin Brantley RP | CLE,9999
FA,Thomas Hatch RP | KC,9999
FA,Anthony Arguelles RP | WAS,9999
FA,Joander Suarez SP | NYM,9999
FA,Jake Sommers SP | COL,9999
FA,Jean Cabrera SP | PHI,9999
FA,Braulio Lara SP | WAS,9999
FA,Tyler Gilbert RP | CHW,9999
FA,Stiward Aquino SP | LAA,9999
FA,Jacob Watters SP | ATH,9999
FA,James Hicks RP | HOU,9999
FA,Lisandro Santos RP | NYY,9999
FA,Jason Stoffel RP | PIT,9999
FA,David Berg RP | CHC,9999
FA,Bill Sullivan RP | ATH,9999
FA,Cayne Ueckert RP | CHC,9999
FA,Cody Scroggins RP | BOS,9999
FA,Shawn Haviland RP | BOS,9999
FA,Leonardo Crawford RP | MIL,9999
FA,Stephen Nogosek RP | WAS,9999
FA,Jacob Miller SP | MIA,9999
FA,Dan Hammer RP | TB,9999
FA,Ryan Thompson RP | ARI,9999
FA,Yoendrys Gomez RP | NYY,9999
FA,Sean Gleason RP | BAL,9999
FA,Chris Campos SP | LAD,9999
FA,Bobby Bundy SP | BAL,9999
FA,Josh Hartle RP | CLE,9999
FA,Connor Noland SP | CHC,9999
FA,Wendolyn Bautista RP | SF,9999
FA,Chad Dallas SP | TOR,9999
FA,Ian McKinney RP | SEA,9999
FA,Kody Kerski RP | SEA,9999
FA,John Gavin RP | SF,9999
Northern Virginia River Rats,Max Meyer SP | MIA ,9999
FA,Avery Weems SP | TEX,9999
FA,Paul Blackburn SP | NYM ,9999
FA,Drew Beam SP | KC,9999
FA,Braden Zarbnisky RP | PHI,9999
FA,Geno Encina RP | TOR,9999
FA,Nash Walters RP | LAA,9999
Richmond Hippies,Christian Scott SP | NYM ,9999
FA,Luis Velasquez RP | NYY,9999
FA,Eduarniel Nunez SP | SD,9999
FA,Zach Petrick SP | STL,9999
FA,Mike Salvatore RP | SEA,9999
FA,Robbie Hitt RP | MIL,9999
FA,Alex Hoppe RP | BOS,9999
FA,Joe Record RP | TB,9999
FA,Kyle Kinman RP | ATL,9999
FA,Victor Payano SP | MIA,9999
FA,Keyner Benitez SP | MIA,9999
FA,Jose Salvador SP | LAA,9999
FA,Ian Gibaut RP | CIN ,9999
FA,Ryan Horstman RP | SEA,9999
FA,Cesar Valdez RP | LAA,9999
FA,Nick Mikolajchak RP | CLE,9999
FA,Brock Huntzinger RP | COL,9999
FA,Richard Castillo RP | COL,9999
FA,Stephen Kohlscheen RP | MIL,9999
FA,Carlos Gomez RP | NYY,9999
FA,"Rob Zastryzny RP,SP | NYY",9999
FA,Daniel Hudson RP | LAD,9999
FA,Jordan DiValerio RP | BOS,9999
FA,Parker Messick SP | CLE,9999
FA,Garrett Hawkins SP | SD ,9999
FA,Matt Custred RP | LAA,9999
FA,Zach Greene RP | NYY,9999
FA,Dax Fulton SP | MIA,9999
FA,Cole McDonald RP | HOU,9999
FA,Maximo Castillo RP | PHI,9999
South Carolina Ballcocks,Didier Fuentes SP | ATL,9999
FA,Cam Robinson RP | NYM,9999
FA,Adam Lau RP | BOS,9999
FA,Michael Jensen RP | CHC,9999
FA,Gabriel Yanez RP | MIN,9999
FA,Stetson Allie RP | TB,9999
FA,Anthony DeSclafani SP | MIN,9999
FA,Kurt Heyer RP | STL,9999
FA,Keagan Gillies RP | BAL,9999
FA,Tyler Higgins RP | SD,9999
FA,Bradgley Rodriguez RP | SD,9999
FA,Kevin Kelly RP | TB,9999
FA,Florencio Serrano RP | TEX,9999
FA,Kyle Carr SP | NYY,9999
FA,Everhett Hazelwood RP | CHW,9999
FA,Scott Engler RP | TEX,9999
FA,Kyle Johnston SP | TOR,9999
FA,"Erik Miller RP,SP | SF",9999
FA,Zac Leigh RP | CHC,9999
FA,Kendall Graveman RP | ARI ,9999
FA,Parker Curry RP | LAD,9999
South Carolina Ballcocks,Hayden Birdsong SP | SF ,9999
Northern Virginia River Rats,Davidjohn Herz SP | WAS ,9999
FA,Garrett Davila SP | KC,9999
FA,Chris Jefferson RP | SEA,9999
FA,Tyler Gough SP | SEA,9999
FA,Matt Cooper RP | CHW,9999
FA,Eli Villalobos RP | MIA,9999
FA,Tyler Alexander RP | PHI,9999
FA,Michael Zouzalik RP | BAL,9999
FA,Ricardo Yan SP | ARI ,9999
FA,Hobbs Johnson RP | MIL,9999
FA,Taylor Rogers RP | CIN,9999
FA,Bryan Valdez SP | ARI,9999
FA,David Ledbetter RP | TEX,9999
FA,Ryan Bergert SP | SD,9999
FA,Jose Adames RP | BOS,9999
FA,Sean Brady RP | CLE,9999
FA,Thad Ward RP | BAL,9999
FA,Darrell Thompson RP | MIL,9999
FA,Henry Martinez RP | CLE,9999
FA,Josh Simpson RP | MIA ,9999
FA,Sam Knowlton RP | ARI,9999
FA,Franklin German RP | BOS,9999
FA,Matt Milroy RP | MIA,9999
FA,Ramon Santos RP | STL,9999
FA,Pedro Fernandez RP | MIL,9999
FA,Juan Abreu RP | WAS,9999
FA,Deyni Olivero RP | ARI,9999
FA,Jackson Kent SP | WAS,9999
FA,Cionel Perez RP | BAL,9999
FA,Justin Ferrell RP | HOU,9999
FA,Jake Palisch RP | CHW,9999
FA,Tyler Schimpf RP | SF,9999
FA,Andrew Vasquez RP | DET,9999
FA,Nick Routt RP | CIN,9999
FA,Brandon Alger RP | SD,9999
FA,Javier Atencio SP | NYM,9999
FA,Dasan Hill SP | MIN,9999
FA,Garrett Schoenle SP | CHW,9999
South Carolina Ballcocks,Tink Hence SP | STL,9999
FA,Ryan Miller RP | DET,9999
FA,Blake Goldsberry RP | COL,9999
FA,David Hurlbut SP | TEX,9999
FA,Richard Lovelady RP | TOR,9999
FA,Adam Wolf SP | DET,9999
FA,Noah Skirrow RP | PHI,9999
FA,Francisco Mendoza RP | TEX,9999
FA,Jack Neely RP | CHC,9999
FA,Joey Marciano RP | SF,9999
FA,Brandon Waddell RP | NYM,9999
FA,Bryan Bonnell RP | WAS,9999
FA,Cade Denton RP | COL,9999
FA,Corey Baker RP | STL,9999
FA,Zach Hedges RP | CHC,9999
FA,Mitchell Parker SP | WAS ,9999
FA,Stevie Emanuels RP | ATH,9999
FA,Kolton Mahoney RP | MIA,9999
FA,Dereck Rodriguez RP | ATL,9999
FA,Luis Heredia SP | PIT,9999
FA,Trey Cochran-Gill RP | ATH,9999
FA,Antonio Santos RP | CHC,9999
FA,T.J. McFarland RP | ATH,9999
FA,Moises Gomez RP | MIL,9999
FA,Trey Wingenter RP | CHC,9999
FA,Paul Campbell RP | MIA,9999
FA,Yariel Rodriguez SP | TOR ,9999
FA,Ryan Rolison SP | COL,9999
FA,Joe Filomeno RP | TEX,9999
FA,Noah Cameron SP | KC,9999
FA,Dylan Unsworth SP | SEA,9999
FA,Jesus Tillero SP | LAD,9999
FA,Kurt Hoekstra RP | ATL,9999
FA,Darwinzon Hernandez RP | BAL,9999
FA,Brad Kuntz RP | SD,9999
FA,Dylan Bice RP | MIA,9999
South Carolina Ballcocks,Brandon Pfaadt SP | ARI ,9999
FA,Elian Rodriguez RP | HOU,9999
East Carolina Bucs,Gavin Williams SP | CLE ,9999
FA,Jason Bahr RP | TEX,9999
FA,Franco Aleman RP | CLE ,9999
FA,Nathan Webb RP | BAL,9999
FA,Juan Paniagua RP | CHC,9999
FA,Parker Mushinski RP | CLE,9999
FA,Will Morris RP | PHI,9999
Richmond Hippies,"A.J. Puk RP,SP | ARI ",9999
FA,Nick Snyder RP | PHI,9999
FA,Will Kincanon RP | CHW,9999
FA,Hunter Haworth RP | BOS,9999
FA,Ike Buxton SP | MIA,9999
FA,Wei-Chieh Huang SP | PIT,9999
FA,Aroni Nina RP | SD,9999
FA,Matt Moore RP | BOS ,9999
FA,Zach Vennaro RP | MIL,9999
FA,Kevin Ginkel RP | ARI ,9999
FA,Mike Nikorak SP | COL,9999
FA,Phillippe Aumont RP | DET,9999
FA,Luis Vasquez RP | LAD,9999
FA,Yoanys Quiala RP | SF,9999
FA,Joe Jacques RP | LAD,9999
FA,Chandler Champlain SP | KC,9999
FA,Wil Crowe RP | PIT,9999
FA,David Sandlin SP | BOS,9999
FA,Yujanyer Herrera SP | COL ,9999
FA,Enoli Paredes RP | ATL,9999
FA,Mason Green SP | COL,9999
FA,Trey Benton RP | CLE,9999
FA,Austin Franklin SP | TB,9999
FA,Easton Lucas RP | TOR,9999
FA,Julian Aguiar SP | CIN ,9999
FA,Cesar Lares SP | MIN,9999
FA,Brett McKinney RP | PIT,9999
FA,Hector Daniel Rodriguez SP | BAL,9999
FA,Fitz Stadler RP | TOR,9999
Northern Virginia River Rats,Michael Mercado RP | PHI ,9999
FA,Zack Thompson RP | STL ,9999
FA,Dylan Lee RP | ATL ,9999
FA,Naoyuki Uwasawa RP | BOS,9999
FA,Austin Cox RP | KC,9999
FA,James Karinchak RP | CHW ,9999
FA,Matt Manning SP | DET,9999
Levittown Panthers,John Means SP | CLE ,9999
FA,Christian Suarez RP | LAD,9999
FA,Austin Adams RP | BOS,9999
FA,Evan Gates RP | SF,9999
FA,Beck Way SP | KC,9999
FA,Sam Armstrong RP | CHC,9999
FA,Colton Turner RP | ARI,9999
FA,Didier Vargas RP | CHC,9999
FA,Kolby Allard SP | CLE,9999
FA,Austin Vernon RP | TB,9999
FA,William English SP | LAA,9999
FA,Jose Lopez RP | TB,9999
FA,Zack Draper RP | CLE,9999
FA,Bryce Warrecker RP | NYY,9999
Richmond Hippies,Michael Kopech RP | LAD ,9999
FA,Luis Pena RP | LAA,9999
FA,Craig Kimbrel RP | ATL ,9999
FA,Sean Linan RP | LAD,9999
FA,Devin Smeltzer RP | MIA,9999
FA,Josh Turley SP | DET,9999
FA,Brady Basso SP | ATH ,9999
FA,Braden Nett SP | SD,9999
FA,Alex Katz RP | CHW,9999
Iowa Cubs,Max Fried SP | NYY ,9999
FA,Edgar Osuna SP | KC,9999
FA,Matt Milburn RP | ATH,9999
FA,Clayton Beeter RP | NYY ,9999
FA,Hayden Merda RP | NYY,9999
FA,Andrew Baker RP | PHI,9999
Midlothian DeadHeads,Kyle Bradish SP | BAL ,9999
FA,Carlos Rodriguez SP | MIL,9999
FA,Blake Wolters SP | KC,9999
FA,A.J. Alexy RP | MIN,9999
FA,Evan Kravetz RP | CIN,9999
FA,Izack Tiger SP | TEX ,9999
FA,Jake Eder RP | CHW,9999
FA,Sam Hentges RP | CLE ,9999
FA,Rodney Boone SP | CLE,9999
FA,Connelly Early SP | BOS,9999
FA,Reid Birlingmair RP | TEX,9999
FA,Brendan White RP | DET,9999
FA,Luis Ledo RP | LAA,9999
FA,Marcus Evey RP | CHW,9999
FA,Nate Garkow RP | TOR,9999
Wrigleyville Fielders,Sandy Alcantara SP | MIA ,9999
FA,Luke Farrell SP | WAS,9999
FA,Robert Wegielnik RP | CLE,9999
FA,Bryce Tassin RP | DET,9999
FA,James Meeker RP | MIL,9999
FA,Tanner Gordon SP | COL,9999
FA,"Jose Butto RP,SP | NYM",9999
South Carolina Ballcocks,"Luis Ortiz RP,SP | CLE ",9999
FA,Victor Mederos RP | LAA,9999
FA,David Garner RP | TOR,9999
FA,J.T. Brubaker SP | NYY ,9999
FA,Kyle Regnault RP | NYM,9999
FA,Joey Estes SP | ATH ,9999
FA,Aldry Acosta RP | LAD,9999
FA,Mike Franco RP | TB,9999
FA,R.C. Orlan RP | CLE,9999
FA,Stephen Landazuri SP | SEA,9999
FA,Angel De Jesus RP | DET,9999
FA,Mike Augliera RP | BOS,9999
FA,Jarret Martin SP | TEX,9999
FA,Mason Vinyard RP | NYY,9999
FA,Mario Sanchez RP | MIN,9999
FA,Chi Chi Gonzalez RP | MIA,9999
FA,Chase Solesky SP | WAS,9999
FA,Zach Muckenhirn RP | SEA,9999
FA,Keegan Akin RP | BAL,9999
FA,Ian Anderson SP | LAA ,9999
FA,Benjamin Gross SP | MIN,9999
FA,Robinson Martinez RP | BAL,9999
FA,Will Sanders SP | CHC,9999
FA,J.J. Niekro RP | ATL,9999
FA,Tyler Warmoth RP | LAA,9999
FA,Max Herrmann RP | LAA,9999
FA,Patrick Reilly SP | BAL,9999
FA,Evan Reifert RP | WAS ,9999
FA,Jonathan Stiever RP | CHW,9999
FA,Francisco Jimenez RP | BAL,9999
FA,Gabe Mosser RP | PHI,9999
FA,Colin Peluse SP | ATH,9999
FA,Dominic DeMasi RP | CLE,9999
FA,"Cooper Criswell RP,SP | BOS",9999
FA,Yankory Pimentel RP | BOS,9999
FA,Joel Peguero RP | SF ,9999
FA,Adonis Medina RP | SEA,9999
Levittown Panthers,Seth Halvorsen RP | COL,9999
FA,Zach Thornton RP | NYM,9999
FA,Colton Davis RP | MIN,9999
FA,Kyle Wilson RP | NYM,9999
FA,Brian Howard SP | ATH,9999
FA,Hunter Adkins SP | MIA,9999
FA,Tyler Bradt RP | STL,9999
FA,Jackson Fristoe RP | NYY ,9999
FA,Blake Dickerson SP | SD,9999
South Carolina Ballcocks,A.J. Minter RP | NYM,9999
FA,Michael Alfonso RP | TEX,9999
FA,Carl Edwards RP | SD ,9999
Southern Playaz,Chris Bassitt SP | TOR,9999
Levittown Panthers,Robert Suarez RP | SD,9999
FA,Nick Merkel RP | MIL,9999
FA,Matt Walker SP | DET,9999
FA,Ever Moya RP | COL,9999
FA,Juan Gonzalez RP | STL,9999
FA,Phil Bickford RP | CHC,9999
FA,Cole Miller SP | ATH ,9999
FA,Gerson Moreno RP | ATH,9999
FA,Landon Harper RP | ATL,9999
FA,Julio Teheran SP | BAL,9999
FA,Patricio Aquino SP | MIL,9999
FA,Ivan Armstrong RP | LAA,9999
FA,Miguel Ullola SP | HOU,9999
FA,Jackson Stephens RP | ATL,9999
FA,Juan Caballero RP | MIA,9999
FA,Edwin Escobar SP | CHC,9999
FA,Joseph Yabbour RP | CHW,9999
FA,Shane Greene RP | TEX,9999
FA,Brad Wilson RP | TOR,9999
FA,Carter Stewart SP | ATL,9999
FA,Juan Martinez RP | CIN,9999
FA,Omar Cruz RP | SD ,9999
FA,Martin Agosta SP | SF,9999
FA,Jorge Marban RP | BOS,9999
FA,Jordan Balazovic RP | DET,9999
FA,Mike Adams RP | PHI,9999
Iowa Cubs,Cole Ragans SP | KC,9999
FA,Christian Binford SP | KC,9999
FA,Blas Castano SP | SEA,9999
FA,Carlos Duran SP | LAD,9999
FA,Scott Alexander RP | COL,9999
FA,Kash Mayfield SP | SD,9999
FA,Colin Kleven SP | CHW,9999
FA,Stephen Gonsalves RP | LAD,9999
South Carolina Ballcocks,Michael Lorenzen SP | KC,9999
FA,Bud Jeter RP | ARI,9999
FA,Bear Bellomy RP | PIT,9999
FA,Jordy Vargas SP | COL,9999
FA,Jacob Bresnahan SP | SF,9999
FA,Hector Hernandez RP | CLE,9999
FA,Aaron West RP | HOU,9999
FA,Julio Urias SP | LAD ,9999
South Carolina Ballcocks,Yu Darvish SP | SD ,9999
East Carolina Bucs,Hurston Waldrep SP | ATL,9999
FA,Khristian Curtis SP | PIT,9999
FA,"Spencer Howard RP,SP | CLE",9999
FA,Christian Little RP | SEA,9999
FA,Cade Smith SP | NYY,9999
FA,Brandon Birdsell SP | CHC,9999
FA,Jordan Milbrath RP | MIA,9999
FA,Gerson Garabito RP | TEX ,9999
FA,Lou Trivino RP | SF ,9999
FA,Daniel McGrath RP | BOS,9999
FA,Calvin Ziegler SP | NYM ,9999
FA,Ronan Kopp SP | LAD,9999
FA,Connor Foley SP | ARI,9999
FA,Chaz Hebert RP | NYY,9999
FA,Jake Paulson RP | CLE,9999
FA,Jackson Nezuh SP | HOU,9999
FA,Ben Hernandez SP | KC,9999
FA,Ryan Garcia SP | TEX,9999
FA,Jarlin Garcia RP | PIT,9999
FA,Riley Pint RP | COL,9999
FA,Trey Nielsen SP | STL,9999
FA,Juan Mejia RP | COL,9999
Lewisberg All Blacks,Hunter Greene SP | CIN ,9999
FA,Matt Imhof SP | PHI,9999
FA,Ryan Nutof RP | CIN,9999
FA,Domingo Robles SP | ATH,9999
FA,Juan Grullon RP | TEX,9999
FA,Jonathan Dziedzic SP | KC,9999
FA,Drew Anderson RP | DET,9999
FA,Johnathan Lavallee RP | TOR,9999
FA,Allan Hernandez RP | CLE,9999
FA,Rafael Montero RP | HOU,9999
FA,Sean Sullivan SP | PIT,9999
FA,Asa Lacy RP | KC ,9999
FA,Michael Freeman RP | HOU,9999
FA,Raymond Kerr RP | ATL,9999
FA,Nathanael Heredia RP | STL,9999
FA,Victor Arano RP | WAS,9999
FA,Matt Andriese RP | MIA,9999
Iowa Cubs,"Drew Rasmussen RP,SP | TB ",9999
FA,Ron Marinaccio RP | SD ,9999
FA,Colby Suggs RP | MIA,9999
FA,Nathan Lavender RP | TB ,9999
FA,Mitch Farris RP | LAA,9999
FA,Austin Peterson SP | CLE,9999
FA,Inohan Paniagua SP | STL,9999
FA,Ryan Doolittle RP | ATH,9999
FA,Daniel Bies RP | NYY,9999
FA,Victor Castaneda SP | MIL,9999
FA,Andrew Schwaab RP | BOS,9999
FA,Nick Neidert SP | CHC,9999
FA,Jose Alberto Rivera SP | LAA,9999
FA,Tyler Mizenko RP | SF,9999
FA,Cody Buckel RP | TEX,9999
FA,Oliver Ortega RP | NYM,9999
Southern Playaz,Chase Burns SP | CIN ,9999
FA,Evan Justice RP | COL,9999
Northern Virginia River Rats,Kris Bubic RP | KC ,9999
FA,Stefan Raeth RP | SEA,9999
FA,Brian Marconi RP | PHI,9999
FA,Mason Thompson RP | WAS ,9999
FA,"Fernando Cruz RP,SP | NYY",9999
Levittown Panthers,"Matthew Liberatore RP,SP | STL ",9999
Richmond Hippies,Cam Caminiti SP | ATL,9999
FA,Bailey Horn RP | DET,9999
FA,Ryan Brady RP | KC,9999
FA,Karson Milbrandt SP | MIA,9999
FA,Timothy Naughton RP | DET,9999
FA,Nathan Wiles SP | TB ,9999
FA,Franny Cobos RP | HOU,9999
FA,Trey McGough SP | CHW,9999
FA,Manuel Castro RP | SD,9999
FA,Nick Garcia SP | PIT,9999
FA,Brady Anderson RP | MIN,9999
FA,Anthony Molina RP | COL,9999
Midlothian DeadHeads,Alejandro Rosario SP | TEX,9999
FA,Payton Martin SP | LAD,9999
FA,Ben Wright RP | CHW,9999
FA,Logan Workman SP | TB,9999
FA,Trevor Rogers SP | BAL ,9999
Levittown Panthers,Javier Assad SP | CHC ,9999
FA,Adam Ravenelle RP | DET,9999
FA,Carlson Reed SP | PIT,9999
FA,Eddy Demurias RP | CIN,9999
FA,Austin Wood SP | LAA,9999
FA,Chandler Jozwiak RP | MIA,9999
FA,Jacob Evans RP | STL,9999
FA,Michael Dimock RP | ARI,9999
FA,Steven Cruz RP | KC,9999
FA,Nic Enright RP | CLE ,9999
FA,Nathan Bates RP | LAA,9999
FA,Colby White RP | NYY,9999
FA,Zach Linginfelter RP | LAA,9999
FA,Bradley Markey RP | CHC,9999
FA,Dixon Llorens RP | STL,9999
FA,Travis Kuhn RP | SEA,9999
Fairfax Flying Squirrels,Luis Garcia SP | HOU ,9999
FA,Jhony Brito RP | SD ,9999
Lewisberg All Blacks,Raisel Iglesias RP | ATL,9999
East Carolina Bucs,Nick Lodolo SP | CIN ,9999
FA,Nick Wissman RP | SD,9999
FA,Keyshawn Askew RP | TB,9999
FA,Ben Krauth RP | CLE,9999
East Carolina Bucs,Jason Foley RP | DET ,9999
FA,Nick Ernst RP | NYY,9999
FA,Matt Frisbee SP | SF,9999
FA,Will Roberts SP | CLE,9999
FA,Sawyer Gipson-Long SP | DET ,9999
FA,Joe Nahas RP | CHC,9999
FA,Michael Plassmeyer SP | TEX,9999
FA,Steven Gingery SP | STL,9999
FA,Kenyon Yovan RP | LAA,9999
FA,Angel Chivilli RP | COL,9999
FA,Jordan Weems RP | ATL,9999
FA,Sammy Natera SP | LAA,9999
FA,Zach Warren RP | PHI,9999
FA,Michael Rucker RP | WAS,9999
FA,Douglas Orellana RP | NYM,9999
FA,Sean McLaughlin RP | ATL,9999
FA,Cameron Wynne RP | PHI,9999
FA,Jimmy Herget RP | COL,9999
FA,Adonys Cardona SP | TOR,9999
FA,Robert Tyler SP | COL,9999
FA,Nestor German SP | BAL,9999
FA,Ryne Stanek RP | NYM,9999
FA,Juan Carela SP | CHW ,9999
FA,Daulton Jefferies RP | PIT,9999
FA,Joe Broussard RP | LAD,9999
FA,Carson LaRue SP | HOU,9999
FA,Andrew Bash SP | TOR,9999
FA,Willy Collado RP | HOU,9999
FA,Luis Cessa SP | KC,9999
FA,Estarlin Arias RP | STL,9999
FA,Ashe Russell SP | KC,9999
FA,Jake Odorizzi SP | TB,9999
FA,Teddy McGraw SP | SEA ,9999
FA,Enrique Segura SP | PHI,9999
FA,Tucker Davidson RP | BAL,9999
FA,Tristan Archer RP | MIL,9999
FA,Baron Stuart RP | NYY,9999
FA,Andrew Saalfrank RP | ARI ,9999
FA,Zach Logue RP | LAD,9999
FA,Wandisson Charles RP | BAL,9999
FA,Ashton Izzi SP | SEA,9999
FA,Yordanny Monegro SP | BOS,9999
FA,Brock Dykxhoorn RP | HOU,9999
FA,Touki Toussaint RP | CHW ,9999
FA,Michael Burrows RP | PIT,9999
FA,Dylan Smith SP | DET,9999
FA,Kelvin Caceres RP | LAA,9999
FA,Brody Rodning RP | HOU,9999
FA,Caleb Sampen SP | TB,9999
FA,Daniel Robert RP | TEX ,9999
FA,Jaxon Wiggins SP | CHC,9999
FA,Guillermo Zuniga RP | PHI,9999
FA,Luke Little RP | CHC ,9999
FA,Jonathan Holder RP | TEX,9999
FA,Zach Daniels RP | ATL,9999
FA,Aaron Fossas RP | MIN,9999
FA,Matt Foster RP | CHW,9999
FA,Alex Clemmey SP | WAS,9999
FA,Tyler Skulina RP | CHC,9999
FA,Jose Cisnero RP | LAA,9999
FA,Rubby De La Rosa RP | LAD,9999
FA,Blake Rogers RP | ARI,9999
Richmond Hippies,Calvin Faucher RP | MIA,9999
Wrigleyville Fielders,Chris Sale SP | ATL ,9999
FA,Dedniel Nunez RP | NYM ,9999
FA,Andrew Barbosa SP | MIL,9999
FA,Angel Bastardo SP | TOR ,9999
FA,Taylor Grover RP | BAL,9999
FA,Zach Fogell RP | BOS,9999
FA,Eury Ramos RP | CHC,9999
FA,Logan Cozart RP | COL,9999
FA,Johnny Cueto SP | LAA,9999
FA,Brett Wichrowski SP | MIL,9999
FA,Jack Anderson RP | SEA,9999
Southern Playaz,Michael King SP | SD ,9999
FA,Holden Powell RP | WAS ,9999
FA,Braeden Fausnaught SP | PHI,9999
FA,Javier Medina SP | COL,9999
FA,Devin Sweet RP | PHI ,9999
FA,Karl Kauffmann RP | COL,9999
FA,J.B. Olson RP | CHW,9999
FA,Spenser Watkins SP | WAS,9999
FA,Wes Helsabeck RP | LAD,9999
FA,Andro Cutura RP | MIN,9999
FA,Luis Perales SP | BOS ,9999
Iowa Cubs,Seth Lugo SP | KC,9999
FA,Kevin McAvoy RP | BOS,9999
FA,Sandy Gaston SP | TB,9999
FA,Justin Armbruester SP | BAL,9999
FA,Nick Additon SP | BAL,9999
FA,Travis Banwart SP | CLE,9999
FA,Michael Santos RP | TB,9999
FA,Nick Hernandez RP | HOU ,9999
FA,"Mitch Spence RP,SP | ATH ",9999
FA,Cruz Noriega RP | KC,9999
FA,Nick Morreale RP | SF,9999
FA,Jayson McKinley RP | ARI,9999
FA,Miguel Castro RP | HOU,9999
FA,Seth Martinez RP | MIA ,9999
FA,Dylan Ray SP | ARI,9999
FA,Carlos Portuondo RP | CIN,9999
FA,Andrew Misiaszek RP | CLE,9999
FA,Connor Cooke SP | TOR,9999
FA,Anthony Vizcaya RP | ATL,9999
FA,Jack Wenninger SP | NYM,9999
FA,Tommy Parsons SP | STL,9999
FA,Walter Ford SP | SEA,9999
FA,Davis Sharpe RP | CLE,9999
FA,Nicholas Padilla RP | PHI,9999
Levittown Panthers,Kumar Rocker SP | TEX ,9999
FA,Sean Reid-Foley RP | NYM,9999
FA,Diogenes Almengo RP | BAL,9999
FA,Luis Reyes RP | WAS,9999
FA,Andrew Sopko RP | LAD,9999
FA,Daniel Palencia RP | CHC,9999
FA,Garrett Whitlock SP | BOS,9999
FA,Connor Seabold RP | TB ,9999
FA,Jared Southard RP | LAA,9999
Northern Virginia River Rats,Daniel Espino SP | CLE ,9999
FA,Jack Jasiak RP | CLE,9999
FA,Chris Rodriguez RP | CHW,9999
FA,Mark Montgomery RP | BOS,9999
Centreville Blue Sox,George Klassen SP | LAA,9999
FA,Trey Dombroski SP | HOU,9999
FA,Garrett Baumann SP | ATL,9999
FA,Michael Horrell RP | HOU,9999
FA,Malcom Culver RP | LAD,9999
FA,Mitchell Kilkenny SP | COL,9999
FA,C.J. Culpepper SP | MIN,9999
FA,Drew VerHagen RP | STL,9999
FA,Janson Junk RP | MIA ,9999
FA,Henry Baez SP | SD,9999
FA,Matthew Kent RP | BOS,9999
FA,Lenny Torres SP | CIN,9999
FA,Will Vest RP | DET,9999
FA,Anthony Misiewicz RP | MIN,9999
FA,Robert Dominguez RP | NYM ,9999
